education_group,state_name,state_fips,bene_yes,bene_no,total_bene,bene_yes_pct,bene_yes_pct_lcl,bene_yes_pct_ucl,age_adjusted_pct,age_adjusted_pct_lcl,age_adjusted_pct_ucl
"Attended College or Technical School",Ohio,39,891,301,1192,72.7761479798322,68.8385448726157,76.7137510870487,72.7828313892923,66.5835146714911,78.9821481070936
"Graduated from College or Technical
School",Ohio,39,1141,256,1397,83.7029414058982,81.1296192441181,86.2762635676782,84.2401212547268,80.2909728055011,88.1892697039525
"Don’t know/Not sure/Missing",Ohio,39,4,1,5,.,.,.,.,.,.
"Did not graduate High School",Oklahoma,40,44,37,81,50.8221327615245,40.0935880721111,61.5506774509379,49.3020332650421,33.5250597036081,65.0790068264762
"Graduated High School",Oklahoma,40,210,98,308,68.2439636163275,62.3009373831352,74.1869898495198,67.0275222852571,57.939651594843,76.1153929756712
"Attended College or Technical School",Oklahoma,40,278,132,410,67.6503480652581,62.5563329457315,72.7443631847847,67.75562501501,59.7789817359135,75.7322682941065
"Graduated from College or Technical
School",Oklahoma,40,347,99,446,80.3575222006599,76.5292697983101,84.1857746030096,79.7014789637913,73.4266371859324,85.9763207416503
"Don’t know/Not sure/Missing",Oklahoma,40,3,2,5,.,.,.,.,.,.
"Did not graduate High School",Oregon,41,25,17,42,58.3102656126344,40.8818082459945,75.7387229792743,61.2701753886911,27.7679340285535,94.7724167488286
"Graduated High School",Oregon,41,165,48,213,72.941450690793,63.9681671741141,81.9147342074718,73.2144620290874,59.523001496854,86.9059225613207
"Attended College or Technical School",Oregon,41,334,94,428,79.5870284588156,74.913565778471,84.2604911391603,79.8535539605951,72.7041194686383,87.0029884525518
"Graduated from College or Technical
School",Oregon,41,470,111,581,81.3882063785452,77.7618833707123,85.0145293863781,82.0960426808094,76.5115911188744,87.6804942427444
"Don’t know/Not sure/Missing",Oregon,41,2,2,4,85.4666302429187,0,100,92.5358817579234,66.2914800910906,100
"Did not graduate High School",Pennsylvania,42,23,14,37,53.6656206965377,31.4027746111748,75.9284667819006,56.7088161747895,46.4249892979494,66.9926430516296
"Graduated High School",Pennsylvania,42,215,71,286,72.34859886511,64.7703382958777,79.9268594343423,70.2597545824699,58.1459590107895,82.3735501541503
"Attended College or Technical School",Pennsylvania,42,231,50,281,80.2304616066277,74.5814816252101,85.8794415880453,81.7475454642922,72.7492465516217,90.7458443769626
"Graduated from College or Technical
School",Pennsylvania,42,354,67,421,80.3234968629669,74.6920126219177,85.9549811040161,81.2596798562549,72.4833019007024,90.0360578118074
"Don’t know/Not sure/Missing",Pennsylvania,42,4,0,4,.,.,.,.,.,.
"Did not graduate High School","Rhode Island",44,86,19,105,86.6613996199203,81.1565874492111,92.1662117906294,87.4148490686979,78.8287587705166,96.0009393668792
"Graduated High School","Rhode Island",44,224,42,266,86.6399704669926,81.7707310455467,91.5092098884386,86.035540088462,78.2928509913272,93.7782291855967
"Attended College or Technical School","Rhode Island",44,331,69,400,83.418070684495,79.1825375522774,87.6536038167126,82.792128219544,76.2933573676878,89.2908990714002
"Graduated from College or Technical
School","Rhode Island",44,636,83,719,88.0979718221499,85.0952224982753,91.1007211460245,88.9053229411017,84.6324144609119,93.1782314212915
"Don’t know/Not sure/Missing","Rhode Island",44,3,4,7,43.7643848626929,12.4762511922858,75.0525185331001,50.7595317280261,41.5449752054702,59.974088250582
"Did not graduate High School","South Carolina",45,104,28,132,80.7724907175785,73.7969431306042,87.7480383045529,81.5526605983986,70.9906659424959,92.1146552543013
"Graduated High School","South Carolina",45,485,138,623,78.3375407906857,74.4967205276421,82.1783610537293,78.1945937236225,72.4658261865,83.9233612607449
"Attended College or Technical School","South Carolina",45,532,166,698,76.5356782692299,72.8644626410048,80.2068938974551,75.7356432004427,69.5909802278667,81.8803061730186
"Graduated from College or Technical
School","South Carolina",45,854,173,1027,84.2616414238722,81.7457818387857,86.7775010089587,84.6937674364412,80.7334881485626,88.6540467243198
"Don’t know/Not sure/Missing","South Carolina",45,0,2,2,.,.,.,.,.,.
"Did not graduate High School","South Dakota",46,29,20,49,.,.,.,.,.,.
"Graduated High School","South Dakota",46,283,111,394,63.6461052607098,50.0552025998412,77.2370079215784,60.940757416713,40.8645321950606,81.0169826383654
"Attended College or Technical School","South Dakota",46,467,123,590,74.9270839030999,59.9645834178697,89.88958438833,77.8020245412595,67.0501329137558,88.5539161687631
"Graduated from College or Technical
School","South Dakota",46,582,121,703,81.1890163979786,72.417862634945,89.9601701610123,82.3960034357193,69.7297802662267,95.0622266052119
"Don’t know/Not sure/Missing","South Dakota",46,2,0,2,.,.,.,.,.,.
"Did not graduate High School",Tennessee,47,49,30,79,55.4221143653947,41.8452341868354,68.998994543954,57.3388303295859,38.7579531553479,75.9197075038239
"Graduated High School",Tennessee,47,256,81,337,76.1983673038224,70.2022528736645,82.1944817339804,76.1690121740292,67.1097588706264,85.2282654774319
"Attended College or Technical School",Tennessee,47,279,93,372,76.677356986194,70.9029210571621,82.4517929152258,76.9051922847838,68.1118913382691,85.6984932312985
"Graduated from College or Technical
School",Tennessee,47,312,78,390,79.7382616760529,74.4618494485992,85.0146739035065,80.4295927643061,71.9963727393518,88.8628127892604
"Don’t know/Not sure/Missing",Tennessee,47,1,1,2,.,.,.,.,.,.
"Did not graduate High School",Texas,48,185,98,283,64.6898007447162,57.5888036030095,71.7907978864228,67.0391790582049,59.2820853532776,74.7962727631322
"Graduated High School",Texas,48,468,189,657,70.7356764356187,64.7098151370219,76.7615377342155,72.7300718576014,64.4075437051347,81.0526000100681
"Attended College or Technical School",Texas,48,581,211,792,75.8655840639086,70.252874834443,81.4782932933742,76.1717865935952,67.7429787601428,84.6005944270475
"Graduated from College or Technical
School",Texas,48,869,214,1083,79.0070243035633,74.6631737187265,83.3508748884001,80.2243995986068,74.1494527082147,86.2993464889989
"Don’t know/Not sure/Missing",Texas,48,8,1,9,.,.,.,.,.,.
"Did not graduate High School",Utah,49,37,33,70,52.7521287237632,40.6524111763559,64.8518462711704,47.3509150100424,33.6860500706789,61.0157799494059
"Graduated High School",Utah,49,277,104,381,76.3213465063311,71.0474876858766,81.5952053267857,78.2220286680104,69.5230877432865,86.9209695927343
"Attended College or Technical School",Utah,49,450,165,615,76.6335121161394,72.4775584710293,80.7894657612494,77.0027858180439,70.4560466274568,83.549525008631
"Graduated from College or Technical
School",Utah,49,533,173,706,75.5911204955986,71.752193193554,79.4300477976432,77.1959590332626,71.4455521486262,82.9463659178991
"Don’t know/Not sure/Missing",Utah,49,3,2,5,.,.,.,.,.,.
"Did not graduate High School",Vermont,50,24,9,33,72.9401328755588,58.9913054965369,86.8889602545807,76.7532947810753,57.9161446004259,95.5904449617246
"Graduated High School",Vermont,50,300,90,390,75.237772619531,69.7079720667632,80.7675731722987,74.2736331587208,65.2062583925972,83.3410079248444
"Attended College or Technical School",Vermont,50,405,125,530,74.3905322473143,69.1119126248727,79.669151869756,73.8027571249877,65.1024267183086,82.5030875316667
"Graduated from College or Technical
School",Vermont,50,1037,270,1307,76.7639285199467,73.7724482515154,79.755408788378,76.6412992072218,71.6341002727508,81.6484981416928
"Don’t know/Not sure/Missing",Vermont,50,3,0,3,.,.,.,.,.,.
"Did not graduate High School",Virginia,51,77,37,114,66.121723255133,57.4544929191712,74.7889535910947,69.5126166277797,60.691625869434,78.3336073861253
"Graduated High School",Virginia,51,361,150,511,69.5071130459973,64.2489078714267,74.7653182205679,69.6916337935976,62.1738049665049,77.2094626206902
"Attended College or Technical School",Virginia,51,564,142,706,78.4446449805787,74.2779507993736,82.6113391617839,79.0405263523615,73.1393902825584,84.9416624221647
"Graduated from College or Technical
School",Virginia,51,1085,207,1292,83.3211125615249,79.9549885136153,86.6872366094346,83.4463847497527,78.7605053499534,88.1322641495521
"Don’t know/Not sure/Missing",Virginia,51,5,2,7,84.3735050769387,74.9111410813461,93.8358690725313,.,.,.
"Did not graduate High School",Washington,53,141,78,219,64.6214149470296,57.3382433691398,71.9045865249193,66.4371856923521,54.4251405385549,78.4492308461494
"Graduated High School",Washington,53,756,292,1048,73.2662365784462,69.6720756828896,76.8603974740028,72.8649467812125,67.1245889554788,78.6053046069463
"Attended College or Technical School",Washington,53,1392,515,1907,73.3014828843736,70.8298147885469,75.7731509802003,72.9648604960107,68.9874099704537,76.9423110215676
"Graduated from College or Technical
School",Washington,53,2273,589,2862,80.4849287974315,78.4166767872115,82.5531808076515,81.0516160900235,77.9136711933493,84.1895609866977
"Don’t know/Not sure/Missing",Washington,53,15,6,21,82.0271261297998,70.6314260134692,93.4228262461303,83.314031793101,70.9236782504074,95.7043853357946
"Did not graduate High School","West Virginia",54,66,36,102,64.1398362725927,53.1255040860168,75.1541684591686,65.651568516339,48.4554940969774,82.8476429357007
"Graduated High School","West Virginia",54,344,113,457,74.7905630618593,70.2476448217358,79.3334813019828,74.6393417725953,67.2273836412365,82.0512999039542
"Attended College or Technical School","West Virginia",54,298,87,385,78.0112201563445,73.384117317929,82.6383229947601,79.311067537204,72.3767184333624,86.2454166410456
"Graduated from College or Technical
School","West Virginia",54,363,68,431,83.7247641917721,79.694349668789,87.7551787147552,83.6005572700334,77.0060506064054,90.1950639336614
"Don’t know/Not sure/Missing","West Virginia",54,0,1,1,.,.,.,.,.,.
"Did not graduate High School",Wisconsin,55,58,25,83,72.4694221919139,60.8705742698405,84.0682701139873,74.1997581398387,59.0986622138353,89.3008540658421
"Graduated High School",Wisconsin,55,528,118,646,81.7656625139988,78.190016621537,85.3413084064605,81.4235312684539,75.3667075414257,87.480354995482
"Attended College or Technical School",Wisconsin,55,706,159,865,82.3363727515761,78.9443585323222,85.72838697083,82.9901934784412,77.6968048967532,88.2835820601293
"Graduated from College or Technical
School",Wisconsin,55,950,188,1138,83.6749014405005,80.9674180576073,86.3823848233936,83.921092990849,79.6011022557913,88.2410837259066
"Don’t know/Not sure/Missing",Wisconsin,55,5,0,5,100,100,100,100,100,100
"Did not graduate High School",Wyoming,56,14,10,24,54.57528993845,31.8446104500214,77.3059694268786,.,.,.
"Graduated High School",Wyoming,56,131,92,223,56.4522280365191,49.0797688147226,63.8246872583156,55.5862254072053,43.1728142205879,67.9996365938227
"Attended College or Technical School",Wyoming,56,261,127,388,65.5299375054368,60.2172610198069,70.8426139910667,66.3832719075651,57.8477403872116,74.9188034279186
"Graduated from College or Technical
School",Wyoming,56,298,106,404,73.6703734452339,68.8443842394131,78.4963626510548,73.8318765120582,66.3151015423705,81.348651481746
"Don’t know/Not sure/Missing",Wyoming,56,2,2,4,.,.,.,.,.,.
